Customer Id,Full Name,Tenure,Country,Segment
DD37Cf93aecA6Dc,Sheryl Baxter,4.86,Chile,Loyal
1Ef7b82A4CAAD10,Preston Lozano,4.2,Djibouti,Loyal
6F94879bDAfE5a6,Roy Berry,5.28,Antigua and Barbuda,Loyal
5Cef8BFA16c5e3c,Linda Olsen,5.09,Dominican Republic,Loyal
053d585Ab6b3159,Joanna Bender,4.21,Slovakia (Slovak Republic),Loyal
2d08FB17EE273F4,Aimee Downs,5.36,Bosnia and Herzegovina,Loyal
EA4d384DfDbBf77,Darren Peck,3.86,Pitcairn Islands,Loyal
0e04AFde9f225dE,Brett Mullen,4.23,Bulgaria,Loyal
C2dE4dEEc489ae0,Sheryl Meyers,5.47,Cyprus,Loyal
8C2811a503C7c5a,Michelle Gallagher,3.65,Timor-Leste,Loyal
216E205d6eBb815,Carl Schroeder,3.7,Guernsey,Loyal
CEDec94deE6d69B,Jenna Dodson,4.59,Vietnam,Loyal
e35426EbDEceaFF,Tracey Mata,3.59,Togo,Loyal
A08A8aF8BE9FaD4,Kristine Cox,4.4,Sri Lanka,Loyal
6fEaA1b7cab7B6C,Faith Lutz,3.44,Singapore,New
8cad0b4CBceaeec,Miranda Beasley,3.23,Oman,New
a5DC21AE3a21eaA,Caroline Foley,4.32,Western Sahara,Loyal
F8Aa9d6DfcBeeF8,Greg Mata,3.27,Mozambique,New
F160f5Db3EfE973,Clifford Jacobson,4.77,South Georgia and the South Sandwich Islands,Loyal
0F60FF3DdCd7aB0,Joanna Kirk,3.78,French Polynesia,Loyal
9F9AdB7B8A6f7F2,Maxwell Frye,3.47,Malta,New
FBd0Ded4F02a742,Kiara Houston,4.8,Netherlands,Loyal
2FB0FAA1d429421,Colleen Howard,4.87,Paraguay,Loyal
010468dAA11382c,Janet Valenzuela,4.82,Lao People's Democratic Republic,Loyal
eC1927Ca84E033e,Shane Wilcox,4.24,Albania,Loyal
09D7D7C8Fe09aea,Marcus Moody,3.11,Panama,New
aBdfcF2c50b0bfD,Dakota Poole,3.37,Belarus,New
b92EBfdF8a3f0E6,Frederick Harper,3.11,Switzerland,New
3B5dAAFA41AFa22,Stefanie Fitzpatrick,4.93,Saint Vincent and the Grenadines,Loyal
EDA69ca7a6e96a2,Kent Bradshaw,5.19,Tanzania,Loyal
64DCcDFaB9DFd4e,Jack Tate,3.8,Zimbabwe,Loyal
679c6c83DD872d6,Tom Trujillo,3.47,Denmark,New
7Ce381e4Afa4ba9,Gabriel Mejia,4.19,Liechtenstein,Loyal
A09AEc6E3bF70eE,Kaitlyn Santana,3.78,United States of America,Loyal
aA9BAFfBc3710fe,Faith Moon,3.67,Bahamas,Loyal
E11dfb2DB8C9f72,Tammie Haley,3.5,Belize,Loyal
889eCf90f68c5Da,Nicholas Sosa,3.9,Uruguay,Loyal
7a1Ee69F4fF4B4D,Jordan Gay,4.36,Solomon Islands,Loyal
dca4f1D0A0fc5c9,Bruce Esparza,3.7,Montenegro,Loyal
17aD8e2dB3df03D,Sherry Garza,3.67,Poland,Loyal
2f79Cd309624Abb,Natalie Gentry,4.73,Dominican Republic,Loyal
6e5ad5a5e2bB5Ca,Bryan Dunn,3.82,Burkina Faso,Loyal
7E441b6B228DBcA,Wayne Simpson,4.56,Bolivia,Loyal
D3fC11A9C235Dc6,Luis Greer,3.14,Bulgaria,New
30Dfa48fe5Ede78,Rhonda Frost,3.58,Monaco,Loyal
fD780ED8dbEae7B,Joanne Montes,5.01,Palau,Loyal
300A40d3ce24bBA,Geoffrey Guzman,5.2,Uzbekistan,Loyal
283DFCD0Dba40aF,Gloria Mccall,3.32,Ghana,New
F4Fc91fEAEad286,Brady Cohen,3.32,United Arab Emirates,New
80F33Fd2AcebF05,Latoya Mccann,3.59,Belarus,Loyal
Aa20BDe68eAb0e9,Gerald Hawkins,4.29,Canada,Loyal
e898eEB1B9FE22b,Samuel Crawford,4.27,Algeria,Loyal
faCEF517ae7D8eB,Patricia Goodwin,4.32,Swaziland,Loyal
c09952De6Cda8aA,Stacie Richard,4.72,Madagascar,Loyal
f3BEf3Be028166f,Robin West,3.47,Ecuador,New
C6F2Fc6a7948a4e,Ralph Haas,5.11,Palestinian Territory,Loyal
c8FE57cBBdCDcb2,Phyllis Maldonado,4.44,Saint Barthelemy,Loyal
B5acdFC982124F2,Danny Parrish,4.3,United Arab Emirates,Loyal
8c7DdF10798bCC3,Kathy Hill,4.63,South Georgia and the South Sandwich Islands,Loyal
C681dDd0cc422f7,Kelli Hardy,4.54,Sao Tome and Principe,Loyal
a940cE42e035F28,Lynn Pham,4.87,Portugal,Loyal
9Cf5E6AFE0aeBfd,Shelley Harris,4.56,Togo,Loyal
aEcbe5365BbC67D,Eddie Jimenez,3.28,Ethiopia,New
FCBdfCEAe20A8Dc,Chloe Hutchinson,3.14,Netherlands,New
636cBF0835E10ff,Eileen Lynch,4.5,Liberia,Loyal
fF1b6c9E8Fbf1ff,Fernando Lambert,4.2,Lithuania,Loyal
2A13F74EAa7DA6c,Makayla Cannon,5.45,New Caledonia,Loyal
a014Ec1b9FccC1E,Tom Alvarado,4.88,Kiribati,Loyal
421a109cABDf5fa,Virginia Dudley,4.42,French Southern Territories,Loyal
CC68FD1D3Bbbf22,Riley Good,5.42,Canada,Loyal
CBCd2Ac8E3eBDF9,Alexandria Buck,4.37,Iran,Loyal
Ef859092FbEcC07,Richard Roth,5.36,Morocco,Loyal
F560f2d3cDFb618,Candice Keller,4.87,Zimbabwe,Loyal
A3F76Be153Df4a3,Anita Benson,5.4,Russian Federation,Loyal
D01Af0AF7cBbFeA,Regina Stein,3.47,Solomon Islands,New
d40e89dCade7b2F,Debra Riddle,4.98,United States Virgin Islands,Loyal
BF6a1f9bd1bf8DE,Brittany Zuniga,3.95,Kyrgyz Republic,Loyal
FfaeFFbbbf280db,Cassidy Mcmahon,4.7,Myanmar,Loyal
CbAE1d1e9a8dCb1,Laurie Pennington,5.07,Dominica,Loyal
A7F85c1DE4dB87f,Alejandro Blair,4.79,Iceland,Loyal
D6CEAfb3BDbaa1A,Leslie Jennings,3.64,Micronesia,Loyal
Ebdb6F6F7c90b69,Kathleen Mckay,3.81,Saint Vincent and the Grenadines,Loyal
E8E7e8Cfe516ef0,Hunter Moreno,4.51,Isle of Man,Loyal
78C06E9b6B3DF20,Chad Davidson,3.63,Oman,Loyal
03A1E62ADdeb31c,Corey Holt,5.37,Fiji,Loyal
C6763c99d0bd16D,Emma Cunningham,3.14,New Zealand,New
ebe77E5Bf9476CE,Duane Woods,4.95,Maldives,Loyal
E4Bbcd8AD81fC5f,Alison Vargas,4.65,Benin,Loyal
efeb73245CDf1fF,Vernon Kane,4.22,Yemen,Loyal
37Ec4B395641c1E,Lori Flowers,4.48,Namibia,Loyal
5ef6d3eefdD43bE,Nina Chavez,5.27,Bhutan,Loyal
98b3aeDcC3B9FF3,Shane Foley,3.99,Hungary,Loyal
aAb6AFc7AfD0fF3,Collin Ayers,4.01,Anguilla,Loyal
54B5B5Fe9F1B6C5,Sherry Young,4.25,Solomon Islands,Loyal
BE91A0bdcA49Bbc,Darrell Douglas,3.38,Mali,New
cb8E23e48d22Eae,Karl Greer,3.43,Guyana,New
CeD220bdAaCfaDf,Lynn Atkinson,3.98,Sri Lanka,Loyal
28CDbC0dFe4b1Db,Fred Guerra,3.79,Solomon Islands,Loyal
c23d1D9EE8DEB0A,Yvonne Farmer,3.9,Aruba,Loyal
2354a0E336A91A1,Clarence Haynes,5.31,Honduras,Loyal
